id,option,prix,description,statut,date_publication,bien_id,agent_validateur_id,bailleur_id,agent_createur_id
1,VENTE,8460000.0,"Magnifique terrain à bâtir situé dans un quartier calme et sécurisé. Une parcelle de 252 m² en vente a ouagadougou quartier tampouy. Quartier recherché, en plein développement.",PUBLIEE,2026-06-25 21:35:56.618395,1,,5,
2,VENTE,29090000.0,"Terrain clôturé prêt à construire, dans un lotissement moderne. Parcelle 250 m² en vente a ouagadougou quartier tampouy2. Quartier recherché, en plein développement.",PUBLIEE,2026-06-25 21:35:56.653047,2,2,,2
3,VENTE,10190000.0,"Superbe parcelle bien située, idéale pour construction de villa. Parcelle 200 m² en vente a ouagadougou quartier tampouy1. Environnement verdoyant et agréable, loin des nuisances.",PUBLIEE,2026-06-25 21:35:56.679801,3,2,4,
4,VENTE,20850000.0,"Belle parcelle offrant une vue dégagée et un bon ensoleillement. Parcelle 350 m² en vente a ouagadougou quartier samadin2. Proche des commerces, écoles et transports en commun.",PUBLIEE,2026-06-25 21:35:56.705214,4,,,3
5,VENTE,12910000.0,"Terrain viabilisé avec tous les branchements à proximité. Parcelle 300 m² en vente a ouagadougou quartier samadin1. Environnement verdoyant et agréable, loin des nuisances.",PUBLIEE,2026-06-25 21:35:56.730823,5,3,5,
6,VENTE,22580000.0,"Terrain clôturé prêt à construire, dans un lotissement moderne. Parcelle 350 m² en vente a ouagadougou quartier samadin1. Bonne desserte en eau et électricité, fibre optique disponible.",PUBLIEE,2026-06-25 21:35:56.757180,6,2,,3
7,VENTE,8290000.0,"Terrain clôturé prêt à construire, dans un lotissement moderne. Parcelle 150 m² en vente a ouagadougou quartier taghin. Bonne desserte en eau et électricité, fibre optique disponible.",PUBLIEE,2026-06-25 21:35:56.784885,7,3,4,
8,VENTE,16930000.0,"Magnifique terrain à bâtir situé dans un quartier calme et sécurisé. Très bonne opportunité d’une parcelle de 660 m² en vente a ouagadougou quartier somgande. Proche des commerces, écoles et transports en commun.",PUBLIEE,2026-06-25 21:35:56.809575,8,2,,2
9,VENTE,28700000.0,"Belle parcelle offrant une vue dégagée et un bon ensoleillement. Très bonne opportunité d’une parcelle de 500 m² en vente a ouagadougou quartier somgande. Proche des commerces, écoles et transports en commun.",PUBLIEE,2026-06-25 21:35:56.839101,9,3,4,
10,VENTE,42740000.0,"Superbe parcelle bien située, idéale pour construction de villa. Une belle parcelle d’une superficie de 418 m² en vente a ouagextension sud. Accès facile, quartier sécurisé avec voisinage calme.",PUBLIEE,2026-06-25 21:35:56.868728,10,3,,3
11,VENTE,32760000.0,"Belle parcelle offrant une vue dégagée et un bon ensoleillement. Une grande parcelle dune superficie de 5000 m² en vente a ouagadougou quartier rimkieta. Environnement verdoyant et agréable, loin des nuisances.",PUBLIEE,2026-06-25 21:35:56.894777,11,3,4,
12,VENTE,14830000.0,"Terrain clôturé prêt à construire, dans un lotissement moderne. Une parcelle avec bâti de 254 m² en vente a ouagadougou quartier tampouy. Bonne desserte en eau et électricité, fibre optique disponible.",PUBLIEE,2026-06-25 21:35:56.920964,12,2,,2
13,VENTE,36820000.0,"Magnifique terrain à bâtir situé dans un quartier calme et sécurisé. Une parcelle clôturée d’une superficie de 400 m² en vente à ouagextension sud. Bonne desserte en eau et électricité, fibre optique disponible.",PUBLIEE,2026-06-25 21:35:56.944699,13,2,4,
14,VENTE,7970000.0,"Terrain clôturé prêt à construire, dans un lotissement moderne. Une parcelle clôturée de type pan coupe de 5.083 m² en vente a ouagadougou quartier ouag. À proximité des axes principaux et des commodités.",PUBLIEE,2026-06-25 21:35:56.966061,14,2,,2
15,VENTE,14560000.0,Terrain viabilisé avec tous les branchements à proximité. Une parcelle d’une superficie de 7 520 m² en vente a ouagadougou quartier kamboinse. À proximité des axes principaux et des commodités.,PUBLIEE,2026-06-25 21:35:56.993509,15,,5,
16,VENTE,16510000.0,"Belle parcelle offrant une vue dégagée et un bon ensoleillement. Une parcelle d’une superficie de 240 m² en vente a ouagadougou quartier bonheur ville. Quartier recherché, en plein développement.",PUBLIEE,2026-06-25 21:35:57.014871,16,,,3
17,VENTE,43490000.0,Magnifique terrain à bâtir situé dans un quartier calme et sécurisé. Une parcelle d’une superficie de 352 m² en vente a ouagadougou quartier barogo. À proximité des axes principaux et des commodités.,PUBLIEE,2026-06-25 21:35:57.041959,17,,5,
18,VENTE,44220000.0,Belle parcelle offrant une vue dégagée et un bon ensoleillement. Une parcelle de 366 m2 en vente a ouagadougou quartier tengandogo. À proximité des axes principaux et des commodités.,PUBLIEE,2026-06-25 21:35:57.080318,18,2,,2
19,VENTE,36360000.0,"Terrain viabilisé avec tous les branchements à proximité. Une parcelle de 400 m² en vente a kamboinse. Quartier recherché, en plein développement.",PUBLIEE,2026-06-25 21:35:57.108013,19,,5,
20,VENTE,21770000.0,"Belle parcelle offrant une vue dégagée et un bon ensoleillement. Une parcelle de 450 m² en vente à ouagadougou quartier kalgonde. Bonne desserte en eau et électricité, fibre optique disponible.",PUBLIEE,2026-06-25 21:35:57.128002,20,3,,2
21,VENTE,106640000.0,"Superbe villa avec salon spacieux, cuisine équipée et climatisation. Une villa f5 avec piscine annexe construite sur une parcelle de 546 m² en vente a koulouba. Bonne desserte en eau et électricité, fibre optique disponible.",PUBLIEE,2026-06-25 21:35:57.147987,21,2,5,
22,LOCATION,1230000.0,"Superbe villa avec salon spacieux, cuisine équipée et climatisation. Une villa de type f4 nouvelle construction en location a ouagadougou quartier bassinko s. Quartier recherché, en plein développement.",PUBLIEE,2026-06-25 21:35:57.168818,22,3,,2
23,LOCATION,1990000.0,"Superbe villa avec salon spacieux, cuisine équipée et climatisation. Une villa de type f4 en location a la cite azimmo de tampouy. Environnement verdoyant et agréable, loin des nuisances.",PUBLIEE,2026-06-25 21:35:57.190098,23,2,4,
24,VENTE,117100000.0,"Villa récente avec matériaux de qualité, prête à habiter. Une villa de type f4 batiment sur une parcelle de 300 m² en vente a ouagadougou quartier zone i. Proche des commerces, écoles et transports en commun.",PUBLIEE,2026-06-25 21:35:57.212846,24,3,,2
25,LOCATION,1970000.0,"Villa récente avec matériaux de qualité, prête à habiter. Une villa de type f3 en location a la cite de la diaspora a guiguemtenga. Accès facile, quartier sécurisé avec voisinage calme.",PUBLIEE,2026-06-25 21:35:57.232166,25,3,5,
26,LOCATION,45600000.0,"Villa de standing avec jardin paysager et terrasse aménagée. Une tres belle villa equipee en location a la zone du bois. Environnement verdoyant et agréable, loin des nuisances.",PUBLIEE,2026-06-25 21:35:57.257422,26,3,,2
27,VENTE,79850000.0,"Belle villa moderne avec finitions de qualité et grande cour. Une superbe villa de type f5 batiment sur une parcelle de 563 m² en a ouagadougou quartier pissy. Bonne desserte en eau et électricité, fibre optique disponible.",PUBLIEE,2026-06-25 21:35:57.279864,27,2,4,
28,VENTE,86990000.0,"Belle villa moderne avec finitions de qualité et grande cour. Une maison de type f3 bâtiment sur une parcelle de 384 m² en vente à ouagadougou quartier zone i. Environnement verdoyant et agréable, loin des nuisances.",PUBLIEE,2026-06-25 21:35:57.301153,28,,,3
29,LOCATION,1200000.0,"Villa récente avec matériaux de qualité, prête à habiter. Une belle villa de type f5 a louer a ouagadougou quartier nagrin. Proche des commerces, écoles et transports en commun.",PUBLIEE,2026-06-25 21:35:57.321555,29,2,5,
30,LOCATION,1600000.0,"Villa récente avec matériaux de qualité, prête à habiter. Une belle villa de type f4 en location a ouagadougou quartier saaba. Bonne desserte en eau et électricité, fibre optique disponible.",PUBLIEE,2026-06-25 21:35:57.341666,30,3,,3
31,LOCATION,2390000.0,"Villa de standing avec jardin paysager et terrasse aménagée. Une belle villa de type f4 en location a ouagadougou quartier saaba. Quartier recherché, en plein développement.",PUBLIEE,2026-06-25 21:35:57.361641,31,,4,
32,LOCATION,1190000.0,"Villa de standing avec jardin paysager et terrasse aménagée. Une belle villa de type f4 en location a ouagadougou quartier saaba. Environnement verdoyant et agréable, loin des nuisances.",PUBLIEE,2026-06-25 21:35:57.381761,32,3,,2
33,LOCATION,40800000.0,"Belle villa moderne avec finitions de qualité et grande cour. Deux mini villas nouvelle construction en location a ouagadougou quartier tengandogo. Bonne desserte en eau et électricité, fibre optique disponible.",PUBLIEE,2026-06-25 21:35:57.409245,33,3,4,
34,LOCATION,40050000.0,"Villa récente avec matériaux de qualité, prête à habiter. Deux mini villas nouvelle construction en location a ouagadougou quartier garghin. Bonne desserte en eau et électricité, fibre optique disponible.",PUBLIEE,2026-06-25 21:35:57.435341,34,3,,3
35,LOCATION,30900000.0,"Magnifique villa avec piscine, garage et dépendances. Deux mini villas en location tengandogo gnamian bazi. Bonne desserte en eau et électricité, fibre optique disponible.",PUBLIEE,2026-06-25 21:35:57.726770,35,,4,
36,LOCATION,30100000.0,"Belle villa moderne avec finitions de qualité et grande cour. Une mini villas en location tengandogo gnamian. Accès facile, quartier sécurisé avec voisinage calme.",PUBLIEE,2026-06-25 21:35:57.757290,36,2,,3
37,VENTE,72920000.0,"Belle villa moderne avec finitions de qualité et grande cour. Ne superbe villa de type f5 batiment sur une parcelle de 569s m² en a ouagadougou quartier pissy. Environnement verdoyant et agréable, loin des nuisances.",PUBLIEE,2026-06-25 21:35:57.784223,37,2,5,
38,LOCATION,1550000.0,"Villa de standing avec jardin paysager et terrasse aménagée. Une villa de type f4 en location a la cite azimmo de tampouy. Accès facile, quartier sécurisé avec voisinage calme.",PUBLIEE,2026-06-25 21:35:57.811243,38,2,,2
39,LOCATION,1950000.0,"Belle villa moderne avec finitions de qualité et grande cour. Une villa de type f4 nouvelle construction en location a ouagadougou quartier bassinko. Quartier recherché, en plein développement.",PUBLIEE,2026-06-25 21:35:57.835075,39,2,5,
40,VENTE,96770000.0,"Villa récente avec matériaux de qualité, prête à habiter. Une maison de type f3 bâtiment sur une parcelle de 384 m² en vente à ouagadougou quartier zone i. Bonne desserte en eau et électricité, fibre optique disponible.",PUBLIEE,2026-06-25 21:35:57.860312,40,2,,3
41,LOCATION,3170000.0,"Bel immeuble avec appartements traversants et ascenseur. Un magnifique duplex de type f9 en location a ouagadougou quartier bonheur ville. Proche des commerces, écoles et transports en commun.",PUBLIEE,2026-06-25 21:35:57.882093,41,3,5,
42,LOCATION,760000.0,"Appartement moderne avec cuisine américaine et placards intégrés. Un magnifique duplex de type f4 avec piscine en location a ouagadougou quartier somgande. Environnement verdoyant et agréable, loin des nuisances.",PUBLIEE,2026-06-25 21:35:57.905088,42,2,,3
43,LOCATION,830000.0,"Superbe duplex avec grande terrasse et espace vert. Un immeuble r6 en location a ouagadougou quartier sanyiri 11.000.000. Environnement verdoyant et agréable, loin des nuisances.",PUBLIEE,2026-06-25 21:35:57.930337,43,2,5,
44,LOCATION,1580000.0,"Bel immeuble avec appartements traversants et ascenseur. Un immeuble r3 en location à ouagadougou quartier cissin. Environnement verdoyant et agréable, loin des nuisances.",PUBLIEE,2026-06-25 21:35:57.956161,44,3,,2
45,VENTE,87210000.0,"Superbe duplex avec grande terrasse et espace vert. Un grand duplex à rénover bâti sur une parcelle de type pan coupe de 775 m² en vente à ouagadougou quartier samadin. Quartier recherché, en plein développement.",PUBLIEE,2026-06-25 21:35:57.982557,45,3,4,
46,VENTE,96050000.0,"Bel immeuble avec appartements traversants et ascenseur. Une villa duplex de type f7 bati sur une parcelle de 360 m² en vente a ouagadougou quartier tengandogo. Accès facile, quartier sécurisé avec voisinage calme.",PUBLIEE,2026-06-25 21:35:58.010983,46,,,2
47,LOCATION,15000000.0,"Bel immeuble avec appartements traversants et ascenseur. Un duplex en location a ouagadougou quartier zogona. Environnement verdoyant et agréable, loin des nuisances.",PUBLIEE,2026-06-25 21:35:58.040025,47,,4,
48,LOCATION,3210000.0,"Superbe duplex avec grande terrasse et espace vert. Un appartement de 06 pieces en location a ouagadougou quartier wayalghin. Accès facile, quartier sécurisé avec voisinage calme.",PUBLIEE,2026-06-25 21:35:58.067906,48,3,,3
49,LOCATION,17000000.0,Superbe duplex avec grande terrasse et espace vert. Un duplex en location a ouagadougou quartier zogona. À proximité des axes principaux et des commodités.,PUBLIEE,2026-06-25 21:35:58.095776,49,3,5,
50,LOCATION,4060000.0,"Bel appartement lumineux avec balcon et belle vue. Un immeuble r6 en location a ouagadougou quartier sanyiri. Proche des commerces, écoles et transports en commun.",PUBLIEE,2026-06-25 21:35:58.120698,50,3,,2
51,LOCATION,1740000.0,"Bel appartement lumineux avec balcon et belle vue. Un immeuble r3 en location à ouagadougou quartier cissin. Environnement verdoyant et agréable, loin des nuisances.",PUBLIEE,2026-06-25 21:35:58.149950,51,2,4,
52,LOCATION,2650000.0,"Superbe duplex avec grande terrasse et espace vert. Des bureaux situes sur un immeuble r5 en location a ouagadougou quartier 1200 logements. Quartier recherché, en plein développement.",PUBLIEE,2026-06-25 21:35:58.172298,52,3,,2
53,LOCATION,980000.0,"Bel appartement lumineux avec balcon et belle vue. Des bureaux situes sur un immeuble r3 en location a boinsyaare. Environnement verdoyant et agréable, loin des nuisances.",PUBLIEE,2026-06-25 21:35:58.195006,53,2,5,
54,LOCATION,3460000.0,"Bel immeuble avec appartements traversants et ascenseur. Des bureaux en location sur un immeuble r2 a ouagzone c – en bordure du boulevard mouammar kadhafi. Bonne desserte en eau et électricité, fibre optique disponible.",PUBLIEE,2026-06-25 21:35:58.218125,54,2,,2
55,LOCATION,3420000.0,"Bel appartement lumineux avec balcon et belle vue. Des bureaux en location sur un immeuble r2 a ouagzone c – en bordure du boulevard mouammar kadhafi. Proche des commerces, écoles et transports en commun.",PUBLIEE,2026-06-25 21:35:58.244795,55,2,5,
56,LOCATION,3230000.0,"Bel appartement lumineux avec balcon et belle vue. N appartement de 06 pieces en location a ouagadougou quartier wayalghin. Proche des commerces, écoles et transports en commun.",PUBLIEE,2026-06-25 21:35:58.269219,56,2,,2
57,LOCATION,2010000.0,"Bel immeuble avec appartements traversants et ascenseur. Des bureaux situes sur un immeuble r3 en location a boinsyaare. Quartier recherché, en plein développement.",PUBLIEE,2026-06-25 21:35:58.297685,57,2,5,
58,LOCATION,750000.0,"Superbe duplex avec grande terrasse et espace vert. Un immeuble r3 en location à ouagadougou quartier cissin. Quartier recherché, en plein développement.",PUBLIEE,2026-06-25 21:35:58.321455,58,3,,3
59,LOCATION,540000.0,"Superbe duplex avec grande terrasse et espace vert. Un magnifique duplex de type f9 en location a ouagadougou quartier bonheur ville. Bonne desserte en eau et électricité, fibre optique disponible.",PUBLIEE,2026-06-25 21:35:58.346928,59,,4,
60,LOCATION,1000000.0,"Appartement bien agencé, calme et sécurisé avec parking. Un duplex en location a ouagadougou quartier zogona. Bonne desserte en eau et électricité, fibre optique disponible.",PUBLIEE,2026-06-25 21:35:58.370039,60,,,3
61,VENTE,284590000.0,"Immeuble récent avec ascenseur et parking souterrain. Un immeuble r+2 en vente a ouagadougou quartier cissin. Bonne desserte en eau et électricité, fibre optique disponible.",PUBLIEE,2026-06-25 21:35:58.393467,61,,4,
62,LOCATION,610000.0,"Immeuble moderne avec plusieurs niveaux, idéal pour investissement. Un immeuble r+3 en location a ouagadougou quartier saandogo. Proche des commerces, écoles et transports en commun.",PUBLIEE,2026-06-25 21:35:58.425732,62,2,,3
63,VENTE,279050000.0,"Bâtiment mixte (commercial + résidentiel) bien situé. Un immeuble r+5 avec rez de chaussee commercial en vente a ouagadougou quartier koulouba. Accès facile, quartier sécurisé avec voisinage calme.",PUBLIEE,2026-06-25 21:35:58.446543,63,,5,
64,LOCATION,590000.0,"Immeuble récent avec ascenseur et parking souterrain. Un immeuble r+4 en location a ouagadougou quartier wayalghin. Environnement verdoyant et agréable, loin des nuisances.",PUBLIEE,2026-06-25 21:35:58.481002,64,2,,2
65,VENTE,392260000.0,"Immeuble récent avec ascenseur et parking souterrain. Un immeuble r+6 de standing en vente a ouagadougou quartier ouag. Environnement verdoyant et agréable, loin des nuisances.",PUBLIEE,2026-06-25 21:35:58.509968,65,,4,
66,VENTE,169540000.0,"Bâtiment commercial avec rez-de-chaussée et étages aménageables. Un immeuble r+2 a usage mixte en vente a ouagadougou quartier patte d'oie. Accès facile, quartier sécurisé avec voisinage calme.",PUBLIEE,2026-06-25 21:35:58.540477,66,2,,2
67,LOCATION,1260000.0,Bâtiment commercial avec rez-de-chaussée et étages aménageables. Un immeuble r+3 avec bureaux en location a ouagadougou quartier gounghin. À proximité des axes principaux et des commodités.,PUBLIEE,2026-06-25 21:35:58.565690,67,,5,
68,VENTE,157570000.0,Immeuble récent avec ascenseur et parking souterrain. Un immeuble r+5 bati sur une parcelle de 500 m² en vente a ouagadougou quartier zad. À proximité des axes principaux et des commodités.,PUBLIEE,2026-06-25 21:35:58.593325,68,3,,3
69,LOCATION,1450000.0,"Immeuble récent avec ascenseur et parking souterrain. Un magnifique duplex de type f4 en location a ouagadougou quartier zogona. Quartier recherché, en plein développement.",PUBLIEE,2026-06-25 21:35:58.625898,69,,4,
70,VENTE,169360000.0,"Bâtiment commercial avec rez-de-chaussée et étages aménageables. Un duplex de standing de type f5 en vente a ouagadougou quartier ouag. Environnement verdoyant et agréable, loin des nuisances.",PUBLIEE,2026-06-25 21:35:58.645473,70,3,,3
71,VENTE,254940000.0,"Bâtiment commercial avec rez-de-chaussée et étages aménageables. Un grand duplex de type f6 bati sur une parcelle de 400 m² en vente a ouagadougou quartier cissin. Quartier recherché, en plein développement.",PUBLIEE,2026-06-25 21:35:58.667512,71,3,5,
72,LOCATION,19000000.0,"Immeuble récent avec ascenseur et parking souterrain. Un duplex moderne avec piscine en location a ouagadougou quartier bonheur ville. Quartier recherché, en plein développement.",PUBLIEE,2026-06-25 21:35:58.687489,72,3,,2
73,LOCATION,2960000.0,"Immeuble récent avec ascenseur et parking souterrain. Un duplex de type f5 avec garage double en location a ouagadougou quartier karpala. Proche des commerces, écoles et transports en commun.",PUBLIEE,2026-06-25 21:35:58.706159,73,3,4,
74,VENTE,75230000.0,"Immeuble de standing avec finitions haut de gamme. Un duplex de luxe en vente a ouagadougou quartier koulouba. Environnement verdoyant et agréable, loin des nuisances.",PUBLIEE,2026-06-25 21:35:58.725959,74,,,3
75,LOCATION,730000.0,"Bâtiment commercial avec rez-de-chaussée et étages aménageables. Un duplex meuble de type f4 en location a ouagadougou quartier wayalghin. Accès facile, quartier sécurisé avec voisinage calme.",PUBLIEE,2026-06-25 21:35:58.745342,75,2,4,
76,VENTE,93470000.0,"Immeuble récent avec ascenseur et parking souterrain. Un spacieux duplex de type f7 en vente a ouagadougou quartier tanghin. Quartier recherché, en plein développement.",PUBLIEE,2026-06-25 21:35:58.764691,76,,,3
77,VENTE,99990000.0,"Immeuble de standing avec finitions haut de gamme. Un immeuble r+6 de standing en vente a ouagadougou quartier ouag. Quartier recherché, en plein développement.",PUBLIEE,2026-06-25 21:35:58.788278,77,2,5,
78,LOCATION,2530000.0,"Bâtiment commercial avec rez-de-chaussée et étages aménageables. Un immeuble r+3 avec bureaux en location a ouagadougou quartier gounghin. Bonne desserte en eau et électricité, fibre optique disponible.",PUBLIEE,2026-06-25 21:35:58.809567,78,2,,3
79,VENTE,52000000.0,"Bâtiment mixte (commercial + résidentiel) bien situé. Un duplex de luxe en vente a ouagadougou quartier koulouba. Accès facile, quartier sécurisé avec voisinage calme.",PUBLIEE,2026-06-25 21:35:58.841844,79,,5,
80,LOCATION,670000.0,"Magasin en coin avec grande vitrine et bonne exposition. Un entrepot de 500 m² en location a ouagadougou quartier kossodo. Environnement verdoyant et agréable, loin des nuisances.",PUBLIEE,2026-06-25 21:35:58.869760,80,,,3
81,LOCATION,1380000.0,"Bureau spacieux et lumineux dans un immeuble moderne. Un vaste entrepot de 1000 m² en location a ouagadougou quartier gampéla. Environnement verdoyant et agréable, loin des nuisances.",PUBLIEE,2026-06-25 21:35:58.900432,81,2,5,
82,LOCATION,560000.0,"Bureau spacieux et lumineux dans un immeuble moderne. Un entrepot de stockage de 750 m² en vente a ouagadougou quartier komsilga. Environnement verdoyant et agréable, loin des nuisances.",PUBLIEE,2026-06-25 21:35:58.925525,82,3,,3
83,VENTE,138630000.0,"Magasin en coin avec grande vitrine et bonne exposition. Un grand entrepot bati sur une parcelle de 2000 m² en vente a ouagadougou quartier gounghin. Quartier recherché, en plein développement.",PUBLIEE,2026-06-25 21:35:58.948351,83,,5,
84,LOCATION,2760000.0,"Local commercial bien situé avec forte visibilité et passage. Un entrepot industriel de 1200 m² en location a ouagadougou quartier kossodo. Quartier recherché, en plein développement.",PUBLIEE,2026-06-25 21:35:58.969274,84,2,,3
